favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates 
0,Twitter for Android,b'Gente muito lixo nas ruas. A chuva vem forte e leva tudo que v\xc3\xaa pela frente . Educa\xc3\xa7\xc3\xa3o \xc3\xa9 essencial.',,False,Thu Feb 07 20:10:13 +0000 2019,0,1093602856823865347,
3,Twitter Web Client,"b'@jose_simao E muito lixo nas ruas, quintais sem solo livre para permeabiliza\xc3\xa7\xc3\xa3o, cal\xc3\xa7adas sem paisagismo, ruas com\xe2\x80\xa6 https://t.co/b8eiHQ0zsq'",jose_simao,False,Mon Mar 11 20:26:30 +0000 2019,0,1105203364453855237,
0,Facebook,"b'Enquanto vemos pessoas jogando gatos nas ruas como se fossem lixo, no Egito o respeito aos felinos era intenso. Ele\xe2\x80\xa6 https://t.co/ryHlkXJsZn'",,False,Thu Mar 14 20:43:44 +0000 2019,0,1106294863933378562,
3,Twitter for Android,b'@reporterjvictor Amigo aqui em Candeias tb \xc3\xa9 assim. Quando a mar\xc3\xa9 baixar e o povo parar de colocar lixo nas ruas is\xe2\x80\xa6 https://t.co/PioTx7IKci',reporterjvictor,False,Mon Jan 28 11:11:55 +0000 2019,0,1089843507295150080,
1,Twitter Web Client,b'S\xc3\xa3o Paulo \xc3\xa9 foda: 500 anos de mal planejamento urbano + lixo nas ruas + lixo que estava no local correto e \xc3\xa9 revira\xe2\x80\xa6 https://t.co/tktPWzEBwQ',,False,Tue Jan 08 19:26:11 +0000 2019,0,1082720138154123264,
1,Twitter for Android,b'#SP1 Precisamos de campanhas mais fortes contra o descarte de lixo nas ruas s\xc3\xb3 assim para mudarmos. Al\xc3\xa9m de fazer a\xe2\x80\xa6 https://t.co/7ayqALgjKo',,False,Mon Mar 11 15:40:06 +0000 2019,0,1105131288728666113,
10,Twitter Web App,"b'@OGlobo_Rio A chuva \xc3\xa9 natural! \nJogar lixo nas ruas, moradia nas encostas,  falta de estrutura em escoamento das \xc3\xa1g\xe2\x80\xa6 https://t.co/SZwx8p4sds'",OGlobo_Rio,False,Fri Feb 08 09:41:08 +0000 2019,0,1093806928910827521,
3,Twitter for iPhone,b't\xc3\xadpico da galera q fica militando no tt o ano inteiro e depois de se enche de glitter e joga lixo nas ruas https://t.co/eTjGY2feAR',,False,Tue Mar 05 15:25:10 +0000 2019,1,1102953206244667394,
0,Facebook,"b'Animais pe\xc3\xa7onhentos, buracos, nas ruas e estradas, cidade suja, coleta de lixo em constante defasagem, ruas com ilu\xe2\x80\xa6 https://t.co/jkAMUvwikI'",,False,Wed Feb 06 14:56:27 +0000 2019,0,1093161506471116800,
0,Twitter for Android,"b'@DaniloGentili Culpa da chuva que alaga as ruas e invadem as casas, o lixo jogado nas ruas \xc3\xa9 um mero detalhe... https://t.co/ImdpHSWR0B'",DaniloGentili,False,Thu Mar 14 21:46:18 +0000 2019,0,1106310612269830149,
2,Twitter Web Client,"b'#noarnaCBN Coleta de lixo em Fortaleza continua prejudicada. Em alguns pontos, res\xc3\xadduos se acumulam nas ruas por ma\xe2\x80\xa6 https://t.co/NKTbHFjAbx'",,False,Thu Jan 24 11:15:46 +0000 2019,0,1088394928420458496,
0,Twitter Web Client,b'Manifestantes espalham lixo nas ruas do bairro dos Ip\xc3\xaas https://t.co/1f9EGtnZjH',,False,Wed Feb 27 10:48:38 +0000 2019,0,1100709285749768192,
2,Twitter for Android,"b'@pefabiodemelo A preocupa\xc3\xa7\xc3\xa3o com o meio ambiente, praticamente nenhum brasileiro tem. Reciclagem \xc3\xa9 quase 0, a que e\xe2\x80\xa6 https://t.co/QHxk4BfflA'",pefabiodemelo,False,Sun Jan 27 13:36:31 +0000 2019,0,1089517511773745153,
22,Twitter for Android,b'\xe2\x9a\xa0\xef\xb8\x8fATEN\xc3\x87\xc3\x83O MORADORES!\xe2\x9a\xa0\xef\xb8\x8f\nA coleta domiciliar est\xc3\xa1 regularizada na cidade. Pedimos que a popula\xc3\xa7\xc3\xa3o evite colocar o lix\xe2\x80\xa6 https://t.co/syjE1PAW4o',comlurbcomunica,False,Wed Feb 13 11:43:43 +0000 2019,4,1095649717743247360,
0,Facebook,"b'Vamos recolher nosso lixo, n\xc3\xa3o s\xc3\xb3 nas praias, n\xc3\xa3o s\xc3\xb3 no ano novo, mas tamb\xc3\xa9m nas pra\xc3\xa7as de alimenta\xc3\xa7\xc3\xa3o, n\xc3\xa3o jogar n\xe2\x80\xa6 https://t.co/GIys1CwhDj'",,False,Tue Jan 01 23:49:41 +0000 2019,0,1080249733900369922,
0,Twitter for iPhone,b'@gleisi Mande fotos da posse do ditador Maduro e leve comida para o povo venezuelano. Est\xc3\xa3o mendigando ela nas lata\xe2\x80\xa6 https://t.co/Li7tMErmps',gleisi,False,Thu Jan 10 09:54:28 +0000 2019,0,1083301038176768000,
0,Twitter for Android,b'@o_antagonista Vamos em frente prefeito Bruno Covas. \nO contra ponto aos fen\xc3\xb4menos naturais \xc3\xa9 a conscientiza\xc3\xa7\xc3\xa3o da\xe2\x80\xa6 https://t.co/BrWJYrFTJ0',o_antagonista,False,Mon Mar 11 20:35:22 +0000 2019,0,1105205596624748545,
0,Facebook,b'Mulher instala sirene em casa para avisar vizinhos da comunidade que o caminh\xc3\xa3o do lixo chegou (e evita ac\xc3\xbamulo de\xe2\x80\xa6 https://t.co/8xCbb8IGxQ',,False,Sat Feb 16 11:52:24 +0000 2019,0,1096739067570593792,
6,Twitter for Android,b'A #chuvaRJ castiga o Rio de Janeiro e a imprensa se esfor\xc3\xa7ando para colocar a culpa do lixo nas ruas para os alagam\xe2\x80\xa6 https://t.co/2DUoY8O7Pg',,False,Sun Mar 03 21:30:28 +0000 2019,2,1102320359532101635,
0,Twitter for iPhone,"b'@g1sptv c\xc3\xb3rrego totalmente obstru\xc3\xaddo av Aricanduva esquina com a Av Marapanim , grande ac\xc3\xbamulo de  lixo e afins , g\xe2\x80\xa6 https://t.co/RGku1dOwYo'",g1sptv,False,Mon Jan 28 14:54:18 +0000 2019,0,1089899472266711042,
4,Twitter for Android,"b'@tribunadoceara Meu Deus, a popula\xc3\xa7\xc3\xa3o tem sua parcela de culpa quando joga toda esp\xc3\xa9cie de lixo nas ruas provocando\xe2\x80\xa6 https://t.co/iIrSxbOOyS'",tribunadoceara,False,Wed Mar 06 13:33:30 +0000 2019,0,1103287488997666816,
24,Twitter for iPhone,b'@belemtransito Homologado no dia em que a cidade ficou sem coleta de lixo por culpa dele. N\xc3\xa3o basta ter lixo nas ru\xe2\x80\xa6 https://t.co/ldbRerSOKJ',belemtransito,False,Tue Jun 04 01:40:48 +0000 2019,1,1135723040753557504,
1,Twitter for Android,"b'@FKlinter @CardosoEdilon @folha Veja s\xc3\xb3 como foi bom, agora voc\xc3\xaa tamb\xc3\xa9m tem ci\xc3\xaancia do lixo que ocorreu nas ruas e\xe2\x80\xa6 https://t.co/8mNfbeLvkD'",FKlinter,False,Wed Mar 06 09:50:51 +0000 2019,0,1103231456812371968,
0,Twitter for Android,"b'O Brasil amaneceu cheio de governadores que tomam posse a fazer ora\xc3\xa7\xc3\xa3o com pastores, um novo Presidente que promete\xe2\x80\xa6 https://t.co/s7lH7ckbEz'",,False,Tue Jan 01 16:24:06 +0000 2019,0,1080137601892450306,
11,Twitter for Android,b'E pensar que UMA  das causas desses alagamentos \xc3\xa9 o lixo jogado nas ruas pela popula\xc3\xa7\xc3\xa3o. #Edicao10',,False,Mon Mar 11 13:16:01 +0000 2019,0,1105095030652502021,
0,Twitter for iPhone,"b'#SP1 , enquanto a popula\xc3\xa7\xc3\xa3o n\xc3\xa3o se conscientizar de que local de lixo n\xc3\xa3o \xc3\xa9 nas ruas, as enchentes n\xc3\xa3o v\xc3\xa3o parar! O povo tem que se educar!'",,False,Fri Mar 15 15:42:19 +0000 2019,0,1106581399413444609,
0,Twitter for Android,"b'@RenovaMidia @Ndia35325517 Que V\xc3\x93S das ruas, essa podrid\xc3\xa3o, essa safadeza, quer dizer que as ruas cheias de lixo de\xe2\x80\xa6 https://t.co/sDusau3UJt'",RenovaMidia,False,Thu Mar 07 15:20:45 +0000 2019,0,1103676869885472768,
1,Twitter for Android,b'queria quebrar uma garrafa de vidro no cu de quem joga lixo nas ruas pqp',,False,Thu Mar 07 03:26:26 +0000 2019,0,1103497106449489921,
1,Twitter Web Client,b'@LulaOficial segue como preso pol\xc3\xadtico e v\xc3\xadtima de tantas injusti\xc3\xa7as. Mais uma vez a democracia e estado de direito\xe2\x80\xa6 https://t.co/lf8U6NeCzu',LulaOficial,False,Thu Feb 07 13:13:52 +0000 2019,0,1093498079385436160,
1,Twitter Web App,"b'@JornalOGlobo Saia da internet e pergunte ao povo nas ruas, lixo!'",JornalOGlobo,False,Tue Apr 02 14:29:35 +0000 2019,0,1113086075868721152,
1,Twitter Web Client,"b'Fa\xc3\xa7a sua parte agora, irm\xc3\xa3o .\n(Fa\xc3\xa7a sua parte agora)\nVeja todo esse lixo jogado nas ruas\nQue situa\xc3\xa7\xc3\xa3o . F\xc3\xa1bricas po\xe2\x80\xa6 https://t.co/RlbTo8wP1c'",,False,Fri Jan 25 23:03:14 +0000 2019,0,1088935353669599232,
0,Twitter Web Client,b'@opovoonline Acho que j\xc3\xa1 passou da hora de criar leis punitivas a quem for pego jogando lixo nas ruas. Exitem paise\xe2\x80\xa6 https://t.co/H93vA7AOqf',opovoonline,False,Sat Mar 23 19:00:53 +0000 2019,0,1109530474286931968,
0,Twitter Web Client,"b'@blogdosakamoto @godberger Meu filho a caminho de casa , me mandou as fotos,\xc3\xa9 claro que requer a\xc3\xa7\xc3\xb5es governamentais\xe2\x80\xa6 https://t.co/yPJpvCmXew'",blogdosakamoto,False,Thu Feb 07 22:42:05 +0000 2019,0,1093641072029458432,
3,Twitter for iPhone,b'Quando eu ando pela cidade sinto uma mistura louca de sentimentos. Olho para as constru\xc3\xa7\xc3\xb5es e percebo o quanto o se\xe2\x80\xa6 https://t.co/gOHQIiFc4H',,False,Tue Feb 12 01:14:48 +0000 2019,0,1095129056599777280,
0,Twitter for Android,b'@g1sptv Bom dia. Infelizmente os casos de alagamentos na Zona Leste \xc3\xa9 devido ao lixo jogado nas ruas pela pr\xc3\xb3pria popula\xc3\xa7\xc3\xa3o. #bdsp',g1sptv,False,Fri Feb 15 08:13:52 +0000 2019,0,1096321684829814784,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/GbB1kTO7PD',,False,Thu Mar 21 16:02:39 +0000 2019,0,1108760844458971137,
1,Twitter for iPhone,b'@MarcusAdeSousa @lobaoeletrico @roxmo @luciano_hang @WinstonLing @leandroruschel @lelacohen @willcarvalho61 @mitags\xe2\x80\xa6 https://t.co/DR0mtkctAZ',MarcusAdeSousa,False,Tue Apr 02 22:47:43 +0000 2019,0,1113211438141771776,
0,Twitter for Android,b'@SBTonline E complicado se os policiais atiraram nos animais e porque n\xc3\xa3o teria possibilidades de resgatar os mesmo\xe2\x80\xa6 https://t.co/A5OjGYRZTa',SBTonline,False,Wed Jan 30 11:48:49 +0000 2019,0,1090577572063252480,
0,Twitter Web Client,b'Garis ou coletores de lixo sofrem acidentes de trabalho diariamente ao realizar a coleta de lixo nas ruas das cidad\xe2\x80\xa6 https://t.co/6Ydv8slxrX',,False,Thu Feb 21 19:07:06 +0000 2019,0,1098660400726454273,
0,Echofon,"b'Sp est\xc3\xa1 realmente abandonada... buracos gigantescos nas principais avenidas, lixo nas ruas... e o dinheiro dos impostos, vai pra onde?'",,False,Mon Mar 25 23:05:17 +0000 2019,0,1110316753857449985,
0,Twitter for Android,b'@NAS_RUAS Nossa Havard j\xc3\xa1 foi melhor....s\xc3\xb3 lixo.',NAS_RUAS,False,Fri Mar 29 15:25:33 +0000 2019,0,1111650610380750849,
33,Twitter for Android,"b'Por volta do meio-dia, fui de Copacabana para Curicica.\nImpressionante como tem lixo e folhas nas ruas da Lagoa e d\xe2\x80\xa6 https://t.co/HKNOHcWei7'",,False,Mon Mar 04 17:18:37 +0000 2019,3,1102619369350270979,
0,Twitter for Android,b'@senadorhumberto @jairbolsonaro Rejei\xc3\xa7\xc3\xa3o?? Brasil inteiro nas ruas? Tu t\xc3\xa1 louco e vivendo em 2015 n\xc3\xa9?! Ahahhahahaha\xe2\x80\xa6 https://t.co/Tfo9mDjFzs',senadorhumberto,False,Wed Mar 06 03:13:04 +0000 2019,0,1103131355125288962,
0,Instagram,"b'Sujeira\nhttps://t.co/BP0Am979M6\n\nMoradora denuncia lixo espalhado nas ruas do Bairro Tri\xc3\xa2ngulo, em Juazeiro em Juaz\xe2\x80\xa6 https://t.co/7VhLi1g8ee'",,False,Mon Jan 07 19:18:52 +0000 2019,0,1082355909433667584,"{'type': 'Point', 'coordinates': [-39.3132, -7.224384]}"
0,Twitter Web App,b'@paulocnf O mendigo tava brigando com uma dessas dizendo que estavam jogando lixo nas ruas kkkk.',paulocnf,False,Wed Feb 06 23:06:48 +0000 2019,0,1093284905092554752,
1,Twitter for Android,b'@Clauwild1 @karla1780534151 Em 2013 era vis\xc3\xadvel a faveliza\xc3\xa7\xc3\xa3o ao redor da avenida que circunda Paris. Os sub\xc3\xbarbios\xe2\x80\xa6 https://t.co/4VTCwRq7Bv',Clauwild1,False,Tue Mar 19 11:10:22 +0000 2019,0,1107962513629605888,
0,Facebook,b'DESCASO DOS GOVERNOS RJ\nX\nLIXO NAS RUAS E PESSOAS PORCAS\nTRAG\xc3\x89DIA ANUNCIADA! \xf0\x9f\xa4\x94\xf0\x9f\x99\x83\xf0\x9f\x91\x8e',,False,Fri Feb 08 11:00:06 +0000 2019,0,1093826801019879425,
2,Twitter for Android,b'#BalancoGeralRJ Bom seria se ningu\xc3\xa9m jogasse lixo nas ruas.\nDepois v\xc3\xa3o querer culpar a Natureza.',,False,Wed Feb 13 14:35:44 +0000 2019,0,1095693008996102144,
7,Twitter for Android,b'Fizemos a coleta de lixo nas ruas para um trabalho de escola e aproveitei para postar aqui \xf0\x9f\xa4\x97\nN\xc3\xa3o jogue lixo nas rua\xe2\x80\xa6 https://t.co/4mLLqU6N71',,False,Sat Mar 23 21:01:16 +0000 2019,3,1109560767836286979,
25,Twitter Web Client,"b'Por que as pessoas se assustam tanto com essas enchentes, que acontecem todos os anos, e n\xc3\xa3o se espantam com a deso\xe2\x80\xa6 https://t.co/d8Yb6eW3fr'",,False,Mon Mar 11 12:44:19 +0000 2019,1,1105087051790204929,
0,Twitter for Android,b'@goulart_lenita @DetritoFederal1 A maior tecnologia seria a popula\xc3\xa7\xc3\xa3o tomar vergonha na cara e parar de jogar lixo nas ruas.',goulart_lenita,False,Sat Feb 02 03:34:24 +0000 2019,0,1091540311795527680,
0,Twitter Web Client,"b'Todo santo dia, eu sofro ass\xc3\xa9dio nas ruas. Isso n\xc3\xa3o eleva minha autoestima. Pelo contr\xc3\xa1rio, eu me sinto um lixo enq\xe2\x80\xa6 https://t.co/IsF3kv8nsa'",,False,Mon Feb 18 20:54:26 +0000 2019,0,1097600248573247489,
0,Twitter Web Client,b'@luizzmata Falando s\xc3\xa9rio agora.\n\xc3\x91 precisa ir para a Amaz\xc3\xb4nia para lutar pelo meio ambiente. Essa luta come\xc3\xa7a em cas\xe2\x80\xa6 https://t.co/ceWdrr8COZ',luizzmata,False,Mon Jan 28 02:12:32 +0000 2019,0,1089707767596748801,
0,Twitter for Android,"b'@BlogdoJuca Mas sejamos honestos. Sua gente (n\xc3\xa3o importa o governo, de 1996 pra c\xc3\xa1 tivemos o PT duas vezes, PSDB ou\xe2\x80\xa6 https://t.co/eSoZ7NNh9E'",BlogdoJuca,False,Mon Mar 11 23:46:03 +0000 2019,0,1105253585032540165,
0,Facebook,b'S\xc3\x83O GON\xc3\x87ALO?!\nMADUREIRA?!\nNOVA IGUA\xc3\x87U?!\n\nN\xc3\xa3o Galo... Arraial do Cabo... Com pilhas e quilos e mais quilos de LIXO n\xe2\x80\xa6 https://t.co/guEA4rn7fn',,False,Tue Jan 01 04:31:33 +0000 2019,0,1079958280896688128,
7,Twitter for iPhone,b's\xc3\xb3 passa isso na tv e em busan mesmo o tanto de coisa de b*gbang que tinha nas latas de lixo de uma das ruas princi\xe2\x80\xa6 https://t.co/0KkhZRqu7u',mingyupies,False,Thu Mar 14 02:37:17 +0000 2019,0,1106021451142856704,
0,Twitter Web Client,"b'Em breve nas ruas liderando o povo, na luta de resist\xc3\xaancia contra a supress\xc3\xa3o de direitos sociais e trabalhistas!\nN\xe2\x80\xa6 https://t.co/GlAvc0rp2X'",,False,Wed Mar 20 18:46:35 +0000 2019,0,1108439710723117056,
0,Twitter Web Client,b'Para mim o carnaval e igual a globo s\xc3\xb3 lixo\nadiferen\xc3\xa7a \xc3\xa9 que o lixo nas ruas podemos varrer j\xc3\xa1 a globo .... https://t.co/Zmm54VeIbd',,False,Wed Mar 06 19:56:39 +0000 2019,0,1103383913425240064,
9,Twitter for iPhone,b'Impressionante a quantidade de \xc3\xa1gua que caiu na Grande Florian\xc3\xb3polis nas \xc3\xbaltimas horas. V\xc3\xa1rias ruas alagadas e buei\xe2\x80\xa6 https://t.co/71O28dO972',,False,Thu Jan 24 15:47:02 +0000 2019,3,1088463190969716736,
1,Facebook,"b'Todos os dias, recolham o lixo que encontrarem nas ruas, nas praias, nos parques. A responsabilidade \xc3\xa9 nossa e n\xc3\xa3o\xe2\x80\xa6 https://t.co/eXN2ZMpoWu'",,False,Tue Jan 08 11:54:12 +0000 2019,0,1082606393604141057,
0,Twitter Web App,"b'@brunocovas S\xc3\xa3o Paulo sempre teve enchente, na d\xc3\xa9cada de 80, no bairro do Pari nos perd\xc3\xadamos tudo. Geralmente as pe\xe2\x80\xa6 https://t.co/18UYFCaR93'",brunocovas,False,Wed Mar 13 17:33:18 +0000 2019,0,1105884554399760384,
11,Twitter for Android,b'Eu n\xc3\xa3o sei voc\xc3\xaas mas eu nunca gostei de carnaval! Antes q digam n sou uma religiosa fan\xc3\xa1tica t\xc3\xa1? Mas festa pag\xc3\xa3 ter\xe2\x80\xa6 https://t.co/t31nRvDlav',,False,Fri Feb 08 13:19:17 +0000 2019,4,1093861829523226624,
2,Twitter Web App,b'@roxmo Uau!!! E depois o pessoal podia aprender a n\xc3\xa3o jogar lixo nas ruas/rios e a m\xc3\xa1quina seria dispensada. #MudaBrasil',roxmo,False,Sun Feb 03 00:21:37 +0000 2019,0,1091854181101694976,
6,Twitter for Android,"b'@erreene27 Tenho que falar ""n\xc3\xb3s"" por que n\xc3\xa3o posso ser hip\xc3\xb3crita. Infelizmente o povo Brasileiro tem uma cultura ho\xe2\x80\xa6 https://t.co/DAjxIRnmkf'",erreene27,False,Tue Apr 02 14:11:18 +0000 2019,0,1113081477158375426,
0,Twitter for Android,b'\xc3\x89 inconceb\xc3\xadvel que numa cidade onde o turismo tem tanta import\xc3\xa2ncia para a economia e gera\xc3\xa7\xc3\xa3o de empregos e mesmo a\xe2\x80\xa6 https://t.co/6lHV9Gxsxd',,False,Wed Mar 13 20:39:17 +0000 2019,0,1105931358436757505,
0,Twitter for iPhone,"b'infelizmente al\xc3\xa9m do medo de andar nas ruas, a mulher precisa tamb\xc3\xa9m viver temendo o que tem dentro de casa. que lixo de sociedade.'",milasgray,False,Thu Feb 21 19:40:48 +0000 2019,0,1098668883270078464,
0,Twitter for iPhone,"b'@witchrry gra\xc3\xa7as a deus meu interior limpinho e povo que pelo menos tem consci\xc3\xaancia e joga lixo no lixo, em sp n\xc3\xa3o\xe2\x80\xa6 https://t.co/VAqmLbuvzN'",witchrry,False,Tue Jan 22 23:54:54 +0000 2019,0,1087861191572107264,
2,Twitter for iPhone,"b'@InspetorPM Tempestade violenta! N\xc3\xa3o \xc3\xa9 defendendo o cara n\xc3\xa3o, mas o lixo das pessoas nas ruas, excesso de chuva, ni\xe2\x80\xa6 https://t.co/8DGzclqG5i'",InspetorPM,False,Thu Feb 07 12:54:38 +0000 2019,0,1093493235551490049,
0,Twitter for Android,b'Seus mentirosos o povo est\xc3\xa1 nas ruas contra esse ladr\xc3\xa3o. ..Estamos de verde e amarelo. ..Seu lixo https://t.co/Vt6jLCcjw9',,False,Sun Apr 07 20:17:09 +0000 2019,0,1114985482595840000,
0,Twitter Web App,"b'@jairbolsonaro Presidente, isso a\xc3\xad \xc3\xa9 s\xc3\xb3 uma pequena amostra da baderna que \xc3\xa9 o Carnaval de rua principalmente aqui\xe2\x80\xa6 https://t.co/R1MQoBr9T4'",jairbolsonaro,False,Wed Mar 06 17:19:01 +0000 2019,0,1103344242179612672,
0,Twitter Web App,"b'@gleisi Quem n\xc3\xa3o tem boa inten\xc3\xa7\xc3\xa3o \xc3\xa9 voc\xc3\xaa @gleisi que defende a liberta\xc3\xa7\xc3\xa3o de um bandido, defende a ditadura Venezue\xe2\x80\xa6 https://t.co/Hlfg5ecYhM'",gleisi,False,Wed Mar 20 17:09:46 +0000 2019,0,1108415347261145089,
0,Twitter for iPhone,"b'@UOLNoticias A\xc3\xad gente 4 dias de festa no pa\xc3\xads , onde pelo o menos tira o foco das pessoas dessa trag\xc3\xa9dia que vivemo\xe2\x80\xa6 https://t.co/1X6c21G07I'",UOLNoticias,False,Tue Mar 05 21:37:59 +0000 2019,0,1103047025111773184,
0,Facebook,"b'Quem anda por Bel\xc3\xa9m e v\xc3\xaa tanta \xc3\xa1gua, buracos e lixo nas ruas tem a impress\xc3\xa3o que passou um tsunami que destruiu a c\xe2\x80\xa6 https://t.co/P4iqCW59jd'",,False,Mon Mar 25 19:06:50 +0000 2019,0,1110256747120414723,
1,Twitter Web Client,"b'CIDAD\xc3\x83O EMPORCALHA A CIDADE, N\xc3\x83O TEM CONSCIENTIZA\xc3\x87\xc3\x83O  PARA N\xc3\x83O JOGAR LIXO NAS RUAS, O DESCASO, O CRESCIMENTO DESORD\xe2\x80\xa6 https://t.co/MmuSK52wsY'",,False,Mon Mar 11 23:40:37 +0000 2019,0,1105252215604867072,
0,Twitter for Android,b'@andretrig \xc3\x89 pavorosa a naturalidade como as pessoas jogam lixo nas ruas e nos rios.',andretrig,False,Wed Mar 13 20:28:24 +0000 2019,0,1105928620353245184,
5,Twitter for Android,"b'S\xc3\xa1bado de sol, as pessoas nas ruas com sacolas de supermercados, caminh\xc3\xa3o de lixo passando recolhendo tudo que o ho\xe2\x80\xa6 https://t.co/sQe7tgkGiu'",,False,Sat Jan 26 13:38:49 +0000 2019,0,1089155700293599232,
0,Twitter for Android,b'@JornalOGlobo Vtnc Grobo. O Brasil nas ruas devido ao STF @STF_oficial FDP e vcs postando merda! Imprensa lixo. O B\xe2\x80\xa6 https://t.co/PZOTt6DMjL',JornalOGlobo,False,Sun Mar 17 16:04:58 +0000 2019,0,1107311876399079424,
3,Twitter for Android,"b'@borssatto @OLulaEstaPreso @mariosabinof Ambos tem raz\xc3\xa3o. Foram qtas enchentes s\xc3\xb3 esse ano? Por ""triste coincid\xc3\xaanci\xe2\x80\xa6 https://t.co/dj03lp04fu'",borssatto,False,Tue Mar 12 11:49:50 +0000 2019,0,1105435729675673600,
26,Twitter Media Studio,"b'Em 2018, recolhemos mais de 100 mil toneladas de res\xc3\xadduos descartados de forma irregular das ruas de S\xc3\xa3o Lu\xc3\xads. \xf0\x9f\x98\x93 Qu\xe2\x80\xa6 https://t.co/LNVUfMioEp'",,False,Wed Feb 06 15:00:02 +0000 2019,15,1093162409047388160,
0,Twitter for iPhone,"b'12- o pa\xc3\xads n\xc3\xa3o tem saneamento b\xc3\xa1sico pq como eu disse \xc3\xa9 boicotado pelo governo, tem muito lixo nas ruas e o esgoto \xc3\xa9 a c\xc3\xa9u aberto'",paameso_,False,Sat Jan 19 03:16:49 +0000 2019,0,1086462453876228096,
0,Twitter for Android,"b'Ah, carnaval! Tudo bonito, muito brilho, muita alegria... Menos pelo lixo que fica nas ruas. Mas o carnaval passa e a vida continua.'",,False,Mon Mar 04 23:27:36 +0000 2019,0,1102712224009867264,
0,Twitter for Android,b'Hoje vi as fotos da cidade alagada. \nQue horror. Vamos pensar no lixo que jogamos nas ruas... E uma forma de reduzi\xe2\x80\xa6 https://t.co/FVbc9pCvBa',,False,Tue Mar 12 11:48:24 +0000 2019,0,1105435369317847040,
2,Twitter for Android,"b'@RGottino \nOla boa tarde!!\nGottino eu assistir a reportagem do municipio de Osasco de lixo nas ruas, nas cal\xc3\xa7adas e\xe2\x80\xa6 https://t.co/bPLl4l2PIw'",RGottino,False,Thu Jan 31 17:21:53 +0000 2019,0,1091023779453534208,
1,Twitter for Android,"b'@xicosa @cirogomes Boa pq n\xc3\xa3o \xc3\xa9 vc que est\xc3\xa1 aqui , sem \xc3\xb4nibus nesse momento, sem retirada de lixo nas ruas , vc fic\xe2\x80\xa6 https://t.co/S2ZubYwwwH'",xicosa,False,Wed Jan 09 01:37:41 +0000 2019,0,1082813630335410177,
2,Twitter for Android,"b'Muitos est\xc3\xa3o reclamando que o temporal encheu as ruas e os crl, mas ontem o que eu mais vi foi lixo boiando nas rua\xe2\x80\xa6 https://t.co/pPFGxHCFd3'",,False,Thu Feb 07 10:54:53 +0000 2019,1,1093463100483928064,
7,Twitter Web Client,"b'Tecnologia social!!! e como digo: \xc3\xa9 a simplicidade que permite a continuidade de projetos, a\xc3\xa7\xc3\xb5es e atividades. &gt;&gt;&gt;\xe2\x80\xa6 https://t.co/ACMVGisM9T'",,False,Fri Feb 15 15:52:29 +0000 2019,3,1096437097559453697,
