full_text,reclamacao
Vcs não sabem o meu ódio de ver gente jogando lixo na rua PAU NO CU DO CARALHO,não

"Aviso aos ""sem noção"" da nossa cidade...Árvores não são depósitos de lixo!!!!

Essa sujeira está na rua Quintino Bocaiuva, quase esquina com a Leomil.

Inclusive,  seria interessante que  fosse observado pelo orgão competente, a escuridão nesse local.",sim

"odeio ir na rua e ver gente bonita aí eu fico pensando no quanto eu sou um lixo

https://t.co/s7j5U2JjER",não

#TamoJuntoBMD ....o povo reclama de lixo ai no bairro do rio sena...mas o povo tem q parar de jogar lixo na rua tambem...reclamando de uma coisa q algumas pessoas faz...tem q se conscientizar também,não

"Hoje, um caminhão de lixo invadiu uma casa na Rua Antônio Nascimento Moura, no bairro da Casa Verde, São Paulo. Há 3 meses, nessa mesma rua, um avião de pequeno porte caiu minutos depois de sair do Campo de... https://t.co/tTDDCX4RaL",não

Um monte de lixo pisando em plásticos na rua.. Tomar no cu https://t.co/QawGa46OBO,não

"@Glaubermaiaf amg... tem muita coisa.

mesmo!

mas pra mim o mais urgente é uma atividade de educação ambiental na cidade inteira e colocar lixeiras pra que as pessoas não joguem lixo na rua.",não

"Gente eu tenho o que pra todo guri na rua me olhar,,, mano eu tava um belo lixo hj e ficavam me olhando",não

#askfandoms se eu te pego na rua eu te dou um banho de acido sufurico seu lixo,não

"e hoje na rua eu fui assediada, me senti um lixo",não

"Gente, se vcs estiverem cmg ou me virem na rua sozinha e começar a rir do nada é pq eu lembrei que o José ta fazendo o TG",não

Quando vejo alguém jogando lixo na rua da vontade de pegar o lixo e enfiar na boca da pessoa,não

pestiada de uma vizinha sem oq fazer botou fogo no lixo na rua .. minha casa tá toda enfumaçada.. que merda!!!!!!,não

"pessoal daqui do rj não saiam de casa amanhã por favor!!! não coloquem lixo na rua,fiquem em casa ok?",não

"@ViniMoraesUba @martinssluiza @ruschelgabi tem coragem de apoiar isso na rua? bota a cara a tapa! comentar pela internet todo mundo comenta. falar merda pela internet todo mundo fala. quero ver falar na cara. 

sua vida tem que ser um inferno. não tem essa de deseja coisas boas pra quem apoia coisas ruins.

SEU LIXO!!!",não

"lembrando da minha festa, o Rafa falou que ia ir embora de ônibus e a gente começou a ouvir o barulho, eu falei que ele ia perder o ônibus e quando a gente foi ver era o caminhão do lixo entrando na rua kkkkkkkkkkkk",não

@emillycff meu deus mano vai tomar no cu vc eh linda e encantadora qu saco porrraaAaaaaaqa pq as pessoas enchem o saco vão catar lixo na rua,não

@elleyls @biazss po meu pisa na rua cocô de cachorro sujeira lixo e vai pisar no sofá veljo q horror,não

Quer me deixar com raiva é jogar lixo na rua. A porra da mao nao vai cair se jogar na lixeira,não

"Namoral, eu ando muito largada aqui em Maricá... quem vê na rua voltando da praia a essa hora deve achar q eu sou mendiga, pq eu to um lixo e eu não to nem ligando",não

"o transito ta um lixo, to parada 10min na msm rua",não

"Hoje vi meu progenitor na rua, ele virou as costas pra mim. Foi gratificante! 



Porque mostra que ele continua um lixo de ser humano e eu, essa princesinha, não preciso ficar me martirizando pela ausência de alguém como ele.",não

"Fica reclamando pq a cidade tá um caos e q a prefeitura não faz nada pra melhorar, mas é a primeira a jogar lixo na rua... e ainda se diz a ecológica.",não

"Hoje um cara tentou assaltar minha mãe 15hrs, de tarde, em plena luz do dia, perto aqui de casa, oq Santo Ãngelo tá se tornando? Mulheres não podem mais andar sozinhas na rua sem sentir medo, bah o ser humano é um lixo",não

"Eu falo algo sou errado, eu ajudo é nas costas dos outros , eu não faço nada sou uma bosta imprestável, ajudo animais sou louco, não ajudo é porque nunca gostei mesmo, dentro de casa sou um lixo , na rua falado... https://t.co/V6v0yADZNU",não

"@1910_Allexia Pois é, né? Boa parte das pessoas amam jogar lixo na rua 🙄",não

Que dia maravilhoso para tirar o lixo e achar cem taokei na rua.,não

"@LuFinholdtJMD Bueiros entupidos com o lixo que a população joga na rua, dá  nisso quando chove.",não

"Esse internet da #Oi e um lixo merda não funciona nem na rua, nem dentro de casa ...",não

"@sep_gama @EdwinDubigodi Não me conformo quem joga lixo na rua...povo muito sem educação...tem país q dá pra lamber o chão de tão limpo, aí a gente chega aqui e dá um desânimo pela certeza de q aqui jamais será  diferente 😕",não

Cachorro mais porco q o meu n existe. N pode ver um saco de lixo daqueles pretos na rua que já quer se esfregar,não

"Sempre quando pensarem em jogar lixo na rua, pense melhor e enfie ele no teu cu.",não

"um amigo meu parou d falar comigo por causa de uma pessoa e sempre q eu passo na rua fica fazendo cara d nojo mas fica mandando mensagem todos os dias durante 1 mes entao queria sabe se respondo ou deixo no vacuo memo 

p.s: ele mora na casa ao lado ou seja vejo esse lixo todo dia https://t.co/5RSiK6Rh62",não

Na pior TPM de 2019 e portanto me sentindo um lixo humano &amp; todo mundo da rua tá meio feio também,não

"ta eu sou feia, mas amo os animais e não jogo lixo na rua e isso que importa",não

@mitags VAMOS COLOCÁ-LOS NO LIXO MITA.É PRA JÁ!!! 26/05 TODOS NA RUA!!!!👍👍👍👍👍👍👍👍,não

"Me arrumo todinha para sair de casa pronta para desencalhar 

Alguém bonito olha na minha direção e eu já:

Porra Caralho a lá homem é lixo não pode nem andar na rua EU TENHO NOJO NOJO FE HOMEM",não

"Já choveu 150mm em Recife hj e tá tudo alagado por aqui, parabéns aos envolvidos que jogam lixo na rua https://t.co/WvaoQMnXgo",não

"Isso aí cara

vai na rua com essa imunidade lixo e a garganta ferrada 

Px acredite no seu potencial",não

Não consigo entender como os jovens de hoje em dia conseguem jogar lixo na rua,não

ter autoestima baixa é pegar Uber pra ir pro curso porque não quer que as pessoas na rua vejam o quanto você é um lixo,não

odeio gente que joga lixo no chão porra se você gosta de viver no lixo o problema é seu joga no chão da sua casa tenho que ficar igual idiota catando lixo de gente estupida na rua porque a mamãe não deu educação me poupe,não

"Odeio pessoas que jogam lixo no meio da rua, quando vejo alguém jogando da vontade de pegar e tacar na cara dela",não

se tem uma coisa que me da muito odio MUITO MESMO é gente jogando lixo na rua,não

E o lixo na rua https://t.co/GwCTk6T0xr,não

@FlexnandoSantos qnd vc se formar vc me ajuda a processar o professor da criança q falou q n tem problema tacar lixo na rua não pq o planeta já tá poluído msm,não

E odeio quem joga lixo no chão na rua tb só pra deixar claro,não

de 0 a 10 na tabelinha do macho passando vergonha o quão sem noção lixo nojento o homem tem q ser pra parar o carro no meio da rua do seu lado p ficar mandando beijo,não

"atenção @ItsWadeRobson se eu te encontrar na rua um dia eu vou CUSPIR na sua cara nem que eu seja fichado e deportado você é a MAIOR PEDAÇO DE MERDA que já habitou nesse planeta

Você é um fracassado frustrado e tenta lucrar em cima da imagem do MICHAEL que sempre te ajudou 



LIXO https://t.co/IqxvwgUKTS",não

Se vc joga lixo na rua eu espero que sua mão caiaaaaa,não

"As músicas que minha irmã me apresenta KKKKKKKK Foda



Levanta a mão quem tem ódio nessa porra

Eu tô de saco cheio desse monte de lixo

Que sai dessa boca imunda

Quebro a sua cara

E ponto final

Depois te jogo na rua 🎶🎶🎶",não

"@myzzatomicbomb na minha rua tinha um assim ""a desgraça que jogar lixo aqui corre risco de levar um tiro""",não

"A gente se arruma, se perfuma, sai toda bonitinha pra trabalhar, mas quando chego no meu destino parece que fui atropelada.pelo caminhão do lixo! 

Senhor manda um ventinho que tá osso andar na rua!",não

E eu que gritei um mlk na rua de pertinho “eEAIIII VIADO” e não era quem eu tava pensando KKKKKKKKKKKKK fiquei com a maior cara de pinto no lixo,não

"minha vontade é sair no soco com esse povo que joga lixo na rua



o que custa jogar lixo no lixo desgraçado",não

Gostei de um vídeo @YouTube https://t.co/35MLOckt1z PEDIR DINHEIRO NA RUA! - Do Lixo ao Luxo 2 (The Sims 4),não

só pessoas a favor da liberação do aborto conseguem enxergar que uma criança que vive jogada na rua passando fome vive uma vida ruim??????? pqp lixo vai se fude,não

pleno século 2019 e ainda tem gente que joga lixo na rua,não

Não joguem lixo na rua. Great day👌,não

"Podemos todos fazer um Brasil melhor! a começa não jogue lixo na rua, um dia chove!",não

"Esse tipo de atividade na Rússia é normal e obrigatória. Separam os alunos por grupos e eles literalmente vão pra rua com vassouras, sacos de lixo, tinta pra pintar cercas etc

Se alguém for pego arrancando as plantinhas aqui eles provavelmente vão mandar pra Sibéria p cortar gelo https://t.co/t3FFmatNLB",não

"2019 e é preciso campanha para não jogar lixo na praia ou na rua..



Que fase amigos!",não

"@Prefeitura_Rio @GMRio Mentira para inglês ver. A rua Gomes Carneiro está um lixo apesar do IPTU DE $20.000. Buraco imenso no asfalto, falta luz, e caminhões de gelo fazendo comércio 24hs por dia na cara da PM e da GM. Prometem que vão resolver mas falta autoridade nesta administração",não

@Teresa0741 @MarciaMrmlpb @cristinaarfrei1 Kkkkkkk país civilizado não tem multa kkkkkkk kkkkkkkk n era eua acima de todos? Tente jogar lixo na rua de algumas cidades lá... ou beber bebida alcoólica em público,não

"Homem pode ter ouro em casa mas sempre vai procura lixo na rua,👌🏽",não

gnt junior tem 21 anos e num nunca ensinou ele que não se deixa lixo na rua,não

eu sou a vizinha loka q sai de camisola estilo babydoll na rua pra por o lixo fora,não

"@tarsogenro É a cara da barbeiragem que elegeu a criatura....pessoas que traficam pequenas influências, furam filas disso e daquilo, jogam lixo na rua, é a cara do Brasil mal educado e mal informado e mal intencionado.",não

mano se vc comenta a roupa dos outros na rua nitidamente pra deixar as pessoas sem graça vc eh um lixo de ser homano virou crime agora ser indie,não

"A partir do momento que você joga o seu lixo na rua, a culpa não é só do prefeito...

Adianta nada reclamar que as ruas enchem quando chove, sendo que no dia a dia você mesmo caga sua cidade, hiprocrisia é lixo!!!",não

@viviany_marinho nossa se eu encontrasse esse cara na rua eu enchia ele de porrada. vtnc lixo humano,não

Se você coloca o lixo no bolso pra evitar jogar na rua você merece o mundo ❤,não

@GloboNews Amanhã os mesmo estarão jogando lixo na rua.,não

Eu não entendo como essa galera não tem uma consciência coletiva de que jogar lixo na rua prejudica TODO MUNDO,não

"@Seneguini @DanielMouraNog @IsentaoRaiz O cara que vai no post dos outros chamar as pessoas de ""lixo"" falando em ""argumentação "".

Vá p/ página do Artur perguntar por q ele ñ argumentava qdo intimidava as pessoas na rua.",não

Vamos jogar mais lixo na rua até entupir todos os bueiros e inundar a cidade inteira né mores,não

dei um surto lá na rua para os retardados que ficam abrindo meu lixo e espalhando pela rua e agora to com vergonha,não

"mano me irrita quem aceita folder na rua só por pegar pra dps de 10 metros jogar fora 



é mais lixo no mundo pra NADAAAA SEU DESGRAÇADO FDP",não

"@1potedemel @NihilEtOmnia @Pedro_ottoni @reimiranda58 @Padig Nossa sempre me dão canudo no Mc, eu opto por usar o meu de ferro, mas tb não sou a pessoa que joga lixo na rua e/ou deseja morte de pessoas :) porque de hipocrisia o mundo tá cheio né 🤷🏽‍♂️",não

"fica reclamando de enchente mas não para de jogar lixo na rua, sai dessa ne",não

@PaolaCarosella Todos os domingos eu passo pela zona cerealista e fico desolada com tanto lixo nas ruas. Na rua do Lucas e na Benjamin de Oliveira é só lixo.,não

"@pauIoguedes lacrou, esse lixo do ladrão zé dirceu tem q ser banido, catar lixo na rua, aff, q kra nojento, despudorado, um horror,aff",não

"@senadorhumberto @SenadoFederal @jairbolsonaro Vagabundo DESGRAÇADO, sindicatos tem q sumir da terra igual a vc seu canalha. Se vc for homem, saia na rua e diga para o povo com todas as letras q vc é a favor da obrigatoriedade sindical, seu LIXO.",não

"Hoje eu tava voltando pra casa do inglês, e no caminho o carro que tava na minha frente jogou lixo na rua pela janela do carro. Eu coloquei na luz alta até que ele resolveu sair da minha frente, mt puto provavelmente",não

"@lesbianroger um país que não aceita pautas importantes pq tudo é vitimismo pra eles, um país em que as pessoas não se importam em jogar lixo na rua, um país que colocam a culpa na vítima, um país que as pessoas acham que a violência poderia ser resolvida com armas",não

Vou parar de dizer “no lixo” e vou usar apenas o “na rua” por motivos de ser julgado sempre,não

Eu prometo beber muito nessas próximas festas ficar na sarjeta no lixo jogado no chão agarrado com cachorros de rua pq eu sei que mereço depois de fazer isso tudo em dois dias,não

"fui na rua e vi um cara pegando comida do lixo junto com os urubus, e nós com tanto às vezes reclamamos que não temos isso ou aquilo",não

Pessoal reclama das ruas alagadas mas não para de jogar lixo na rua,não

Eu tenho muita vontade de socar a cara de quem joga a porra do lixo na rua e depois reclama quando alaga a rua.,não

EU NAO SUPORTO QUEM JOGA LIXO NA RUA,não

é horrível o tanto de lixo na rua que o carnaval causa,não

"meu tio viu lixo na rua e comentou ""o povo é mt sem educação"". 30 minutos depois jogou papel de chiclete num jardim",não

"Esse cara é mais falso que nota de três reais e mais podre que lixo parado na rua depois de dois dias

AFF HAHAHAHAHAHA https://t.co/Znq6HOsJFx",não

@LaraB1tch Será se essas pessoas são santinhos que catam o lixo que os outros jogam na rua? 😍😍😍😍 Ou quando saem jogam latinha/ garrfa no chão do mesmo jeito 😤😤😤,não

"Rihanna ta vendo vc aí usando do politicamente correto pra lacrar na internet, mas na vida real joga lixo na rua",não

"Tem um casal se pegando na minha rua, fells",não

filha da puta terminou de comer e jogou o lixo na rua se fuder,não

"@shrek_af kkkkkkkkkkkk que bom que você não joga lixo na rua mais, estou orgulhosa! ❤",não

"a gente estraga o planeta em que a gente VIVE, se vc não joga lixo no chão da tua casa e não acaba com ela de outras maneiras, pq vc faz isso na rua? para de ser imbecil, a Terra é nossa casa carai https://t.co/Fit3CjUNCJ",não

"@roxmo O problema não é tecnologia para limpar!! É educação para o pessoal parar de sujar!

Do jeito que o pessoal joga lixo na rua, uma tecnologia destas é só para enxugar gelo. 

A cada tonelada que a máquina retirar, tem mais 2 chegando pelo cano logo a frente",não
