full_text,reclamacao
"Não reclame das enchentes se vc joga lixo na rua mano!!!! É triste, mas é consequência",não

na hora que a gente tava descendo a rua deu pra ver eles catando lixo do outro lado da praça 💚💚,não

"@silvafmat Hoje eu não posso, me comprometi a faltar na aula pra fazer artigo pra amanhã mostrar esse lixo radioativo pra professora 

POBRE PROFESSORA QUE VAI TER QUE LER ISSO",não

@laracrtti ue vc anda na rua dando tiro em lata de lixo?,não

"Chego a conclusão q as pessoas tem problema mental, por isso não conseguem jogar O LIXO NO LUGAR CERTO E NÃO NA RUA, aff",não

"gente sério n joguem lixo na rua na moral isso é tanta falta de educação, respeito. NAO JOGUEM LIXO NA RUA",não

depois eu tava botando o cone no lixo de rua e me vi na orla dnv,não

"Andei muito pela cidade de Belo Horizonte no carnaval 2019,não joguei lixo na rua,  dancei e joguei minha bunda, dancei funk na cara das gays que votaram no Bozo, meu adesivo Lula Livre estava no peito! E muita gente ainda na mesma -bebendo muito e fazendo pouco. Beijo mores!",não

"seria mais útil pra quem jogar lixo, ainda mais o plástico, na rua https://t.co/WWosKjk7h3",não

Só pode ser piada que ainda tem bolsominion dizendo que esses “protestos” só servem pra tirar foto pro insta e jogar lixo na rua,não

"aí gente na moral    enquanto não tiver investimento em cultura aqui dentro da cidade vai continuar rolando essa parada de lixo na rua depois de eventos 



em vez de reclamar, cobra lá a prefeitura pra incentivar manifestação de cultura, a rua é um espaço de todos :)",não

"vi um cara brigando com a mina na rua, puxando ela, sendo todo grosso, que ódio que deu e fiquei triste por ela tá com um lixo desse",não

"por conta que eu não jogo lixo na rua,minha mochila fica parecendo um lixão",não

"Na moral, os cariocas se fodem a maior parte do tempo por própria culpa!!! 

Que povo mais porco!!! As ruas lotadas de lixos, um fedor insuportável em alguns lugares. 

PAREM DE JOGAR LIXO NA RUA !",não

"puta merda, parece q eu deitei na rua e um caminhão de lixo passou por cima de mim",não

Quando eu tô um lixo KKKK eu encontro as pessoas na rua,não

"Tem um menininho aqui na rua que ele é muito fofo cara, é apaixonado pelos lixeiros e tem até roupa igual, fica toda terça e quinta esperando eles passarem, agora por exemplo ele tá ajudando eles a colocar o lixo no caminhão hahahaha, q lindo",não

"É só ficar esperto com os horários que sair na rua, pq caminhão de lixo passa com hora e data marcada. https://t.co/5i5dhgB4DS",não

"Vc não é nem lixo mais, vc é aquele lixo que foi expulso da sacola e caiu na rua de tão lixo",não

"Depois de muitos dias sem coleta de lixo o lixeiro está passando na minha rua, AUGE",não

"e minha prima q só consegue fazer minha afilhada jantar falando q se ela n comer tudo ela não vai poder ir com a vó dela levar o lixo na rua pq hj é dia de lixeiro

o auge das crianças",não

"Eu tenho uns rolês bem ‘aleatórios’ mesmo. Tava na rua voltando pra casa, passei na academia e me inscrevi. Que meu dinheiro não seja jogado no lixo, amém",não

@Johnnycleyton28 @anniices @jairbolsonaro Tu ataca preto e mulher na internet porque não tem pica o suficiente de fazer isso na rua e botar a cara a tapa. PORQUE TEM MEDO ! QUERO VER CHAMAR UM PRETO ALEATÓRIO NA RUA E FALAR QUE VC ACHA QUE É NOIA PRA VET OQUE ACONTECE COM RACISTA. SEU LIXO.,não

Na boa a pessoa que joga lixo na rua é muito sem educação pqp que ódio. Vão embora logo bando de turistas sem noção,não

"eu sou feio, mas pelo menos tenho um gosto musical incrível, não jogo lixo na rua, não sou preconceituoso, não maltrato os animais, sou cheiroso, só assisto série boa e o melhor de tudo, eu não tenho político de estimação...",não

eu tenho ódio de quem joga lixo na rua,não

mor catou lixo na rua e agr tá passando em mim. SOCORRO,não

"Colocar o lixo na rua e o caminhão passar minutos depois, pode ser considerado sorte do dia?",não

Ridículo vc que joga lixo na rua,não

"@crisinhatorrano @veramagalhaes Brasileiro é mesmo muito consciente. Ninguém joga lixo na rua, excede limite de velocidade e precisa de lei para andar na linha.",não

Caralho mlk eu tava assistindo o jogo aqui na minha tia e do nd um barulho de cachorro chorando muito e muito eu já sai correndo pra ver. Na hora q eu saio na rua tinha uma cadela pendurada numa lixeiras de alumínio. Provavelmente foi pegar comida no lixo e acabou se enroscando,não

"tava andando de boa na rua da facul, toda linda cm a minha peita do fla, e vem um macho e fala ""ficaria mais bonita se fosse vascaina"" 



haaaaa para ne lixo",não

"Um boy lindíssimo ficou me encarando na rua hoje, eu virei o rosto por que tava me achando um lixo",não

e pra piorar jogou o saco de lixo na rua e fez um show pq não queria pegar o saco de lixo,não

"@manoelmsgontijo Não se tinha saída ou eles entravam ou todos nós hoje,  não estaríamos aqui trocando conhecimento ! Estaríamos comendo lixo na rua ! Tudo estava preparado pelos que governavam!",não

"@rafaelinuk @Ideias_Radicais @henrybugalho Quem causa externalidades como jogar lixo na rua, seria punido.



Mas no caso que eu falei, são externalidades que nós causamos na nossa propriedade, como lixo nas nossas casas, etc..",não

"@mmarescast @diditrue Na rua da minha mãe todos os dias tem alguém fuçando o lixo pra achar algo, seja pra comer ou que possa ser aproveitado pra tirar algum $$$.",não

@fpcoliveira Hahahahaha calma q a gente já saiu do fundo afinal colocamos o lixo do PT na rua,não

quando que vai começar o levante contra esse lixo? quero ver o Brasil na rua dnv e dessa vez de forma eficaz #CancelBolsonaro,não

Odeio ver gente jogando lixo na rua,não

"""Carnaval sem assédio, sem drogas, sem DST, sem mijo no chão, sem lixo na rua, sem violência, sem roubo, sem gente fedida, sem desperdício, sem exploração, sem poluição...""



Olha, se você tirar todas as merdas do Carnaval, certeza que o que sobra não é Carnaval. https://t.co/cVs2wmoIwv",não

"@msntimes ESTE LIXO É DO @omelete  ?

Se for...merece porrada na rua 2 lixos!",não

"Depois que eu vi um morador de rua revirando o lixo hoje procurando alguma coisa e, quando ele achou  viu que era uma lata de refrigerante, ele pegou do lixo e bebeu o resto que tinha, eu tô com essa imagem na cabeça o dia todo",não

"@lxcrxdxr @LiDelomodarme @gabhebling Foda-se, e vc vai continuar um lixo vazio, um dia sua casa cai, e vc cometera um crime de ódio e preconceito na rua e será presa, azar seu.",não

2 dias q eu quebrei meu oculos e 2 dias q eu dou oi p sacao de lixo preto na rua achando q eh alguem,não

"ES= Amo a nossa amizade, sempre esteve comigo nos melhores e nos piores momentos, sempre me dando vários conselhos, briga comigo quando eu erro, confio de olhos fechados... sinto sdd de quando a gente virava a noite na rua, gastação era lixo, ooh tempinho bom que não volta mais.",não

@GustavoBiancD vai andar na rua pessoal vai achar que a brisa bateu e viu o saco de lixo correndo de mochila,não

"Hj fiquei mt indignada cm tal situação, td bem o pessoal ter suas coisinhas para vender na rua e até apoio, mas a partir do momento em q for embora recolha suas coisas e não deixe o lixo lá jogado, p/ vcs terem noção ajuntei 2 sacoladas de lixo, acham isso bonito? Pq eu não acho.",não

hj um ser humano soltou essa pérola do meu lado “se eu n jogar lixo na rua o gari não tem emprego” se mata então desgraça pra dar trabalho ao coveiro,não

quer me matar é eu ver alguém jogando lixo na rua O INFELIZ DO CARALHO O NOME DISSO É LIXO E É PRA SER JOGADO NA L I X E I R A,não

Não sei como tem gente que consegue jogar lixo na rua sem nenhum peso na consciência,não

ai eu não aguento mais sair na rua e ver gente jogando lixo no chão não dando bom dia boa tarde boa noite sendo mal educada e ignorante para um caralho q ódio,não

todo dia eu esqueço de colocar o lixo na rua e só lembro quando ouço o caminhão do lixo passando muda deyla,não

Até um elefante colocando lixo na lixeira e vcs aí tocando lixo na rua https://t.co/rnD2xNckg1,não

"@missnoorhelm e eu tava ridícula quando passei por eles kkkkkkkkkkkkk e só saio ridícula na porta da rua pra colocar o lixo pra fora, acho que eles não me querem não",não

Amore não adianta nada ser bonito e jogar lixo na rua,não

@_brunasantoss_ eu perdi os dois meu mano um joguei junto com a casca de banana no lixo e o outro eu derrubei na rua nunca achei,não

"Protesta por causa de alagamento e joga lixo, cigarro e etc na rua... estamos de olho",não

"Devemos cobrar os políticos para não levar tanto prejuízo com a chuva, mas também temos que conscientizar a população de não jogar lixos na rua, e muitas vezes usarem córregos como lixo. 

#SP2",não

"Se você guarda seu lixo no bolso/bolsa p não jogar na rua 



você é top",não

Misericórdia eu acho q se eu ver um gari assim na rua eu me jogo dentro de um saco de lixo só pra ele me levar https://t.co/tKSJ29XqKM,não

Nem conhecia essa lei que proibe panfletagem em Fortaleza. Parece que pra prefeitura é mais justo multar quem quer trabalhar do que educar uma população mal educada que joga lixo na rua. #CETV,não

Então o contentor do lixo está vazio e ainda assim as pessoas mandam o lixo para o chão?! E são estas as pessoas que depois querem abrir a boca para reclamar do lixo na Rua... Cambada de hipócritas!!,não

@jenniferkerly_ Isso é culpa do lixo que tu joga na rua em vez de jogar na lixeira,não

Hoje é dia das mães mas a vontade de matar minha mãe não sai de mim. A pessoa anda na rua jogando a porra do lixo na rua. Odeio isso fi.,não

@asarahfortes amanhã ele reclama q vai ter mt lixo na rua,não

"Meu nome não é:

Fiu fiu

Ó lá em casa

Gatão

Gostoso

Só queria poder andar na rua em paz👍",não

"A Rua Quinze no bairro Jardim Aurora recebeu uma super limpeza da equipe de zeladoria . 😊



⚠️Colabore com a limpeza do seu bairro e não jogue lixo em locais públicos. Se caso flagrar alguém fazendo isso #Denuncie na central 153 ou portal (https://t.co/CYIIqEbjhn ). 🧐☎️📱💻 https://t.co/2KvrYFCMDA",não

"O Gabriel veio falar que ta passando tempo demais comigo ai eu perguntei por que ""ontem eu tava andando na rua e um cara jogou lixo pela janela do ônibus e eu gritei FILHO DA PUTA""",não

"joga mais lixo na rua po

tem consequência n",não

"@LeoDobelin @Jorge73148480 @synth_human @DebsMedd @jairbolsonaro Vagabundo não é gente, só lixo na rua hj, fodase",não

"A mulher aqui no ônibus tava comendo alguma coisa ai terminou, abriu a janela e jogou o lixo na rua... que ranço!!!!!",não

"Lâmpadas na rua em frente agência do Bradesco na Heitor Penteado, perto metrô vila Madalena!!! 

Isso que @Bradesco faz com seu lixo, descarte totalmente irregular!! https://t.co/5ZGPsgscro",sim

"Adianta nada colocar só a culpa na prefeitura do rj, se a própria população joga lixo na rua. Ta achando que esse lixo vai pra onde na hora da chuva?!",não

"proibiu de vestir o que eu quero, ele sempre gostou do meu jeito de vestir, e bem, esses garters iriam realçar bem meu estilo. Minha mãe, que me tratou feito lixo durante dois meses das férias, veio dizer que eu não poderia usar meu mimo pois se eu saísse com isso na rua +",não

"@danisuzuki É feito casamento, qdo está com problemas, a culpa nunca é só de um. Penso q o problema é falta de planejamento, projetos e execução de obras para se fato atenderem as necessidades, contudo a população tb precisa se conscientizar q jogar lixo na rua, tb é um grande problema!!",não

"Como não respeitar? Como conseguem jogar na rua como lixo? São seres sencientes, não humanos sensíveis e conhecem os nossos sentimentos... https://t.co/3jeyvzz6Oi",não

"Hj minha madrasta chegou e me agradeceu pq ensinei isso a ela,  E que hj de manhã ela jogou lixo na Rua mas voltou e pegou pq disse que eu ia ficar brava e que o mundo ia ficar cheio de água kkkkkkkk",não

"@VascodaGama Tá muito caro, vou comprar falsa mesmo. 200 reais é muito dinheiro pra ser zoado na rua pelo time lixo",não

"Hoje meu dia foi simplesmente um lixo cara, tropeçava a cada 5 minutos, esbarrava em todo mundo na rua, quase fui atropelado duas vezes e ainda to com uma dor de cabeça do caralho",não

"Maaano,que vontade! Me definiu... Fico perplexa quando vejo gnt descartando lixo na rua sem menor pudor! https://t.co/SGFlBN0fiG",não

"@ToninhoDoZAP MBL e Vem pra Rua vão ser esquecidos pelo povo e deixados na lata de lixo da História.

Depende só de nós. 

Juntos somos imbatíveis

#BolsonaroNossoPresidente 

#Dia26NasRuas",não

"gente estão roubando até lixo na rua, sorte que eu corri",não

"@pellegrinicaami kkkkkkkkkkkkkkkkkk eu sei que não vai

mas ele pode ta na esquina da tua rua esperando voce jogar o lixo fora pra jogar um tranquilizante na tua corrente sanguinea e depois te colocar no carro e roubar teu rim

ou ele de madrugada corta a luz da tua casa e te sequestra",não

"#EmBairroDePobreTem coco e lixo na rua, mato e ruas mal asfaltadas, menino correndo, gente sentada na rua de madrugada para roubar wi-fi dos outros, aquele cara que vigia as casas por 50 reais com aquela sirene na moto",não

o caminhão de lixo passou na rua agora tá um fedorzao lá fora,não

como as pessoas jogam lixo na rua e não ficam cm peso na consciência meudeusss,não

"Luisa me cachorreou agora

Fui levar o lixo pra rua e disse “é o lixo”, ai ela: “qual dos dois? Tu ou o saco q ta na tua mao?”",não

@PrefManaus @ONUMeioAmbiente @mmeioambiente @cidsustentaveis @conexaoplaneta Resposta! Mandem a semas. Ou melhor pede para o sr prefeito vir aqui na rua h3 h4 h7 tão invadindo as áreas de preservação destes animais jogão lixo.agente denuncia não fazem nada é uma vergonha.,não

o mesmo que reclama que a rua tá alagada é o mesmo que joga lixo na rua,não

"Não é só homem não, tem mulher q consegue ser pior q lixo 



To com um nojo q vcs não fazem noção



Se eu ver na rua empurro na frente dum caminhão",não

E quem é q tinha q tirar o lixo e esqueceu de descer com ele pra colocar na rua? Eu mesma.,não

Se tem uma coisa que me da muita raiva é ver alguém jogando lixo na rua,não

"Eu fui horrível na redação, tô me sentindo um lixo nas matérias.. porém encontrei o Juninho na rua qnd ele falou as notas do sobrinho dele eu me senti bem",não

"aqui na rua ta foda, assalto é lixo",não

"mataram um gato aqui na rua, o ser humano é lixo dms",não

EU TENHO MUITA VONTSDE DE GRITAR COM OS PORTUGUESES NA RUA E FALAR “JOGA A PORRA DO TEU LIXO NA PORRA DO LIXEIRO SEU FILHO DA PUTA” o gente porca ta maluco,não

"ou então reclamam sobre lixo na rua aí vão e quotam com 'AH MAS EH ESSA GALERA AÍ QUE USA CANUDO DE METAL'



COMO ASSIM meu brother de onde saiu essa informaçãokkkkkk 

parece que a pessoa nem faz questão de atacar alguém específico ela só quer ATACAR simplesmente",não
